Name,Birth Year,Hometown,Occupation,Season,Elimination
"Jacqueline ""Jackie"" Dion",1992,"Newport Beach, California",Gerontologist,20,Eliminated in week 2
Samantha Passmore,1988,"New Smyrna Beach, Florida",Attorney,20,Eliminated in week 2
"Lauren ""LB"" Barr",1992,"Stillwater, Oklahoma",Fashion Buyer,20,Quit in week 2
Breanne Rice,1985,"Seattle, Washington",Nutritional Therapist,20,Eliminated in week 1
Izzy Goodkind,1990,"Branford, Connecticut",Graphic Designer,20,Eliminated in week 1
Jessica Moser,1992,"Boca Raton, Florida",Accountant,20,Eliminated in week 1
Laura Esselman,1991,"Louisville, Kentucky",Account Executive,20,Eliminated in week 1
Lauren Russell,1989,"Houston, Texas",Math Teacher,20,Eliminated in week 1
Maegan Miller,1985,"Visalia, California",Cowgirl,20,Eliminated in week 1
Tiara Soleim,1988,"Redmond, Washington",Chicken Enthusiast,20,Eliminated in week 1
Vanessa Grimaldi,1987,"Montreal, Quebec",Special Education Teacher,21,Winner
Raven Gates,1991,"Hoxie, Arkansas",Fashion Boutique Owner,21,Runner-up
Rachel Lindsay,1985,"Dallas, Texas",Attorney,21,Eliminated in week 9
Corinne Olympios,1991,"Miami, Florida",Business Owner,21,Eliminated in week 8
Kristina Schulman,1991,"Lexington, Kentucky",Dental Hygienist,21,Eliminated in week 7
Danielle Maltby,1985,"Germantown, Wisconsin",Neonatal Nurse,21,Eliminated in week 7
Danielle Lombard,1988,"Los Angeles, California",Small Business Owner,21,Eliminated in week 6
Whitney Fransway,1991,"Chanhassen, Minnesota",Pilates Instructor,21,Eliminated in week 6
Jasmine Goode,1987,"Maplewood, New Jersey",Pro Basketball Dancer,21,Eliminated in week 6
Alexis Waters,1993,"Secaucus, New Jersey",Aspiring Dolphin Trainer,21,Eliminated in week 5
Jaimi King,1988,"New Orleans, Louisiana",Chef,21,Eliminated in week 5
Josephine Tutman,1992,"Santa Cruz, California",Unemployed Nurse,21,Eliminated in week 5
Taylor Nolan,1993,"Seattle, Washington",Mental Health Counselor,21,Eliminated in week 5
Astrid Loch,1990,"Tampa, Florida",Plastic Surgery Office Manager,21,Eliminated in week 4
Sarah Vendal,1990,"Newport Beach, California",Grade School Teacher,21,Eliminated in week 4
Brittany Farrar,1990,"Santa Monica, California",Travel Nurse,21,Eliminated in week 3
Christen Whitney,1991,"Tulsa, Oklahoma",Wedding Videographer,21,Eliminated in week 3
Dominique Alexis,1990,"Los Angeles, California",Restaurant Server,21,Eliminated in week 3
Elizabeth Whitelaw,1991,"New Trier, Illinois",Marketing Manager,21,Eliminated in week 2
Hailey Merkt,1992,"Vancouver, British Columbia",Photographer,21,Eliminated in week 2
Lacey Mark,1990,"Montville, New Jersey",Digital Marketing Manager,21,Eliminated in week 2
"Elizabeth ""Liz"" Sandoz",1987,"Scottsbluff, Nebraska",Doula,21,Eliminated in week 2
Angela Amezcua,1989,"Greenville, South Carolina",Model,21,Eliminated in week 1
Briana Guertler,1987,"Salt Lake City, Utah",Surgical Unit Nurse,21,Eliminated in week 1
Ida Marie DeLosSantos,1993,"Harlingen, Texas",Sales Manager,21,Eliminated in week 1
Jasmine Brown,1991,"Tacoma, Washington",Flight Attendant,21,Eliminated in week 1
Lauren Hussey,1986,"Naples, Florida",Law School Graduate,21,Eliminated in week 1
Olivia Burnette,1991,"Anchorage, Alaska",Apparel Sales Representative,21,Eliminated in week 1
Michelle Ramkissoon,24,"Los Angeles, California",Food Truck Owner,21,Eliminated in week 1
Susannah Milan,1990,"San Diego, California",Account Manager,21,Eliminated in week 1
Becca Kufrin,1990,"Prior Lake, Minnesota",Publicist,22,Winner
Lauren Burnham,1991,"Virginia Beach, Virginia",Technology Salesperson,22,Runner-up
Kendall Long,1991,"Santa Clarita, California",Creative Director,22,Eliminated in week 9
Tia Booth,1991,"Weiner, Arkansas",Physical Therapist,22,Eliminated in week 8
Bekah Martinez,1995,"Clovis, California",Nanny,22,Eliminated in week 7
Seinne Fleming,1990,"Long Beach, California",Commercial Real Estate Manager,22,Eliminated in week 7
Jacqueline Trumbull,1991,"Morgantown, West Virginia",Real Estate Coordinator,22,Quit in week 7
Chelsea Roy,1988,"South Portland, Maine",Real Estate Executive Assistant,22,Eliminated in week 6
Jenna Cooper,1989,"Upland, Indiana",Social Media Manager,22,Eliminated in week 6
Krystal Nielson,1987,"Missoula, Montana",Fitness Coach,22,Eliminated in week 6
Ashley Luebke,1992,"West Palm Beach, Florida",Real Estate Agent,22,Eliminated in week 5
Maquel Cooper,1994,"American Fork, Utah",Photographer,22,Eliminated in week 5
Marikh Mathias,1990,"Salt Lake City, Utah",Restaurant Owner,22,Eliminated in week 5
Brittany Taylor,1987,"Belton, South Carolina",Tech Recruiter,22,Eliminated in week 4
Caroline Lunny,1990,"Holliston, Massachusetts",Realtor,22,Eliminated in week 4
Bibiana Julian,1987,"Miami, Florida",Executive Assistant,22,Eliminated in week 3
Annaliese Puccini,1984,"San Mateo, California",Event Designer,22,Eliminated in week 3
Lauren Schleyer,1986,"Dallas, Texas",Social Media Manager,22,Eliminated in week 3
"Jennifer ""Jenny"" Delaney",1992,"Northbrook, Illinois",Graphic Designer,22,Eliminated in week 2
Lauren Griffin,1991,"Indianapolis, Indiana",Executive Recruiter,22,Eliminated in week 2
Valerie Biles,25,"Nashville, Tennessee",Server,22,Eliminated in week 2
"Alison ""Ali"" Harrington",1990,"Lawton, Oklahoma",Personal Stylist,22,Eliminated in week 1
Amber Wilkerson,1988,"Denver, Colorado",Business Owner,22,Eliminated in week 1
"Brianna ""Bri"" Amaranthus",1992,"Grants Pass, Oregon",Sports Reporter,22,Eliminated in week 1
Brittane Johnson,1990,"San Diego, California",Marketing Manager,22,Eliminated in week 1
Jessica Carroll,1990,"Calgary, Alberta",Television Host,22,Eliminated in week 1
Lauren Jarreau,1984,"New Roads, Louisiana",Recent Master's Graduate,22,Eliminated in week 1
Nysha Norris,1987,"Anderson, South Carolina",Orthopedic Nurse,22,Eliminated in week 1
Olivia Goethals,1993,"Geneseo, Illinois",Marketing Associate,22,Eliminated in week 1
Cassie Randolph,1995,"Huntington Beach, California",Speech Pathologist,23,Winner
Hannah Godwin,1995,"Birmingham, Alabama",Content Creator,23,Eliminated in week 9
Tayshia Adams,1990,"Santa Ana, California",Phlebotomist,23,Eliminated in week 9
Caelynn Miller-Keyes,1995,"Fredericksburg, Virginia",Miss North Carolina USA 2018,23,Eliminated in week 8
Kirpa Sudick,1992,"Whittier, California",Dental Hygienist,23,Eliminated in week 7
Heather Martin,1995,"Carlsbad, California",Assistant Program Manager,23,Quit in week 7
Hannah Brown,1994,"Tuscaloosa, Alabama",Miss Alabama USA 2018,23,Eliminated in week 7
Katie Morton,1992,"Oviedo, Florida",Medical Sales Representative,23,Eliminated in week 6
Demi Burnett,1995,"Red Oak, Texas",Interior Designer,23,Eliminated in week 6
Sydney Lotuaco,1991,"Virginia Beach, Virginia",NBA Dancer,23,Quit in week 6
Nicole Lopez-Alvar,1992,"Miami, Florida",Social Media Coordinator,23,Eliminated in week 5
Onyeka Ehie,1994,"Dallas, Texas",IT Risk Consultant,23,Eliminated in week 5
Elyse Dehlbom,1987,"Soldotna, Alaska",Makeup Artist,23,Quit in week 5
Courtney Curtis,1995,"McDonough, Georgia",Caterer,23,Eliminated in week 4
Tracy Shapoff,1986,"Los Angeles, California",Wardrobe Stylist,23,Eliminated in week 4
"Brianna ""Bri"" Barnes",1994,"Los Angeles, California",Model,23,Eliminated in week 3
Catherine Agro,1991,"Fort Lauderdale, Florida",DJ,23,Eliminated in week 3
Nina Bartula,30,"Raleigh, North Carolina",Sales Account Manager,23,Eliminated in week 3
Caitlin Clemmens,1993,"Toronto, Ontario",Realtor,23,Eliminated in week 3
Alex Blumberg,1989,"Vancouver, British Columbia",Dog Rescuer,23,Eliminated in week 2
Angelique Sherman,1990,"Hamilton, New Jersey",Marketing Sales Assistant,23,Eliminated in week 2
Annie Reardon,1995,"Mequon, Wisconsin",Financial Associate,23,Eliminated in week 2
Erika McNutt,1993,"Encinitas, California",Recruiter,23,Eliminated in week 2
Alex Dillon,1994,"Boston, Massachusetts",IT Account Manager,23,Eliminated in week 1
Devin Gooden,1994,"Medford, Oregon",Broadcast Journalist,23,Eliminated in week 1
Erin Landry,1990,"Plano, Texas",Home Improvement Employee,23,Eliminated in week 1
Jane Averbukh,1992,"West Hollywood, California",Social Worker,23,Eliminated in week 1
Laura Pellerito,1992,"Dallas, Texas",Accountant,23,Eliminated in week 1
Revian Chang,1994,"Santa Monica, California",Esthetician,23,Eliminated in week 1
Tahzjuan Hawkins,1992,"Castle Pines, Colorado",Business Development Associate,23,Eliminated in week 1
Hannah Sluss,1996,"Knoxville, Tennessee",Model,24,Winner
Madison Prewett,1996,"Auburn, Alabama",Foster Parent Recruiter,24,Runner-Up (quit)
Victoria Fuller,1993,"Virginia Beach, Virginia",Medical Sales Representative,24,Eliminated in week 9
Kelsey Weier,1991,"Des Moines, Iowa",Professional Clothier,24,Eliminated in week 8
Kelley Flanagan,1992,"Chicago, Illinois",Attorney,24,Eliminated in week 7
Natasha Parker,1988,"New York City, New York",Event Planner,24,Eliminated in week 7
Mykenna Dorn,1997,"Langely, British Columbia",Fashion Blogger,24,Eliminated in week 6
Sydney Hightower,1995,"Northport, Alabama",Retail Marketing Manager,24,Eliminated in week 6
Tammy Ly,1995,"Syracuse, New York",House Flipper,24,Eliminated in week 6
Victoria Paul,1992,"Alexandria, Louisiana",Nurse,24,Eliminated in week 6
Lexi Buchanan,1993,"Jacksonville, Florida",Marketing Coordinator,24,Eliminated in week 5
Shiann Lewis,1992,"Las Vegas, Nevada",Administrative Assistant,24,Eliminated in week 5
Deandra Kanu,1996,"Bar Harbor, Maine",Home Care Coordinator,24,Eliminated in week 4
Kiarra Norman,1996,"Kennesaw, Georgia",Nanny,24,Eliminated in week 4
Savannah Mullins,1992,"Houston, Texas",Realtor,24,Eliminated in week 4
Alayah Benavidez,1995,"San Antonio, Texas",Orthodontist Assistant,24,Eliminated in week 4
Alexa Caves,1992,"Springfield, Illinois",Esthetician,24,Eliminated in week 3
Jasmine Nguyen,1994,"Houston, Texas",Client Relations Manager,24,Eliminated in week 3
Sarah Coffin,1995,"Knoxville, Tennessee",Medical Radiographer,24,Eliminated in week 3
Courtney Perry,1992,"Venice, Florida",Cosmetologist,24,Eliminated in week 2
Lauren Jones,1992,"Glendale, California",Marketing Executive,24,Eliminated in week 2
Payton Moran,1995,"Wellesley, Massachusetts",Business Development Rep,24,Eliminated in week 2
Avonlea Elkins,1992,"Fort Worth, Texas",Cattle Rancher,24,Eliminated in week 1
Eunice Cho,1996,"Chicago, Illinois",Flight Attendant,24,Eliminated in week 1
Jade Gilliland,1992,"Mesa, Arizona",Flight Attendant,24,Eliminated in week 1
Jenna Serrano,1996,"New Lenox, Illinois",Nursing Student,24,Eliminated in week 1
Katrina Badowski,1991,"Chicago, Illinois",Professional NBA Dancer,24,Eliminated in week 1
Kylie Ramos,1993,"Santa Monica, California",Entertaiment Sales Associate,24,Eliminated in week 1
Maurissa Gunn,1996,"Laurel, Montana",Patient Care Coordinator,24,Eliminated in week 1
Megan Hops,1993,"San Francisco, California",Flight Attendant,24,Eliminated in week 1
Rachael Kirkconnell,1996,"Cumming, Georgia",Graphic Designer,25,Winner
Michelle Young,1993,"Edina, Minnesota",Teacher,25,Runner-Up
Bri Springs,1995,"San Francisco, California",Communications Manager,25,Eliminated in week 9
Serena Pitt,1997,"Markham, Ontario",Publicist,25,Quit in week 8
Pieper James,1997,"Happy Valley, Oregon",Graduate Student,25,Eliminated in week 7
Jessenia Cruz,1992,"El Paso, Texas",Social Media Marketer,25,Eliminated in week 7
Kit Keenan,1999,"New York City, New York",Socialite,25,Quit in week 7
Abigail Heringer,1995,"Salem, Oregon",Client Financial Manager,25,Eliminated in week 7
Chelsea Vaughn,1992,"Marietta, Georgia",Runway Model,25,Eliminated in week 6
Serena Chew,1996,"San Francisco, California",Flight Attendant,25,Eliminated in week 6
Katie Thurston,1991,"Renton, Washington",Bank Marketing Manager,25,Eliminated in week 6
Brittany Galvin,1997,"Hinsdale, Illinois",Model,25,Eliminated in week 5
"Mearg ""Magi"" Tareke",1988,"Washington, D.C.",Pharmacist,25,Eliminated in week 5
Ryan Claytor,1994,"Mechanicsville, Virginia",Choreographer,25,Eliminated in week 5
MJ Snyder,1996,"Hudson, Ohio",Hairstylist,25,Eliminated in week 5
Catalina Morales,1990,"Caguas, Puerto Rico",Former Miss Puerto Rico,25,Eliminated in week 4
Lauren Maddox,1991,"Miami, Florida",Corporate Attorney,25,Eliminated in week 4
"Mariela ""Mari"" Pepin",1996,"Severn, Maryland",Marketing Director,25,Eliminated in week 4
Victoria Larson,1993,"Los Angeles, California",Queen,25,Eliminated in week 4
Anna Redman,1996,"Owatonna, Minnesota",Copywriter,25,Eliminated in week 4
Kaili Anderson,1994,"Chicago, Illinois",Hostess,25,Eliminated in week 3
Khaylah Epps,1992,"Durham, North Carolina",Healthcare Advocate,25,Eliminated in week 3
Kim Li,1992,"Los Angeles, California",ICU Nurse,25,Eliminated in week 3
Sarah Trott,1996,"San Diego, California",Broadcast Journalist,25,Quit in week 3
Alana Milne,1994,"Toronto, Ontario",Photographer,25,Eliminated in week 2
Illeana Pennetto,1994,"South Salem, New York",Health Food Developer,25,Eliminated in week 2
Kristin Hopkins,1993,"Virginia Beach, Virginia",Attorney,25,Eliminated in week 2
Marylynn Sienna,1992,"Huntington Beach, California",Event Coordinator,25,Eliminated in week 2
Sydney Johnson,1992,"Franklin, Tennessee",Marketing Specialist,25,Eliminated in week 2
Alicia Holloway,1996,"Morgantown, West Virginia",Professional Ballerina,25,Eliminated in week 1
Amber Andrews,1990,"Costa Mesa, California",Nursing Student,25,Eliminated in week 1
Carolyn Vallejo,1990,"Newburyport, Massachusetts",Journalist,25,Eliminated in week 1
Casandra Suarez,1994,"Lodi, California",Social Worker,25,Eliminated in week 1
Corrinne Jones,1998,"Pomfret, Connecticut",Marketing Manager,25,Eliminated in week 1
Emani Curl,1995,"Albuquerque, New Mexico",Realtor,25,Eliminated in week 1
Kimberly Courneya,1991,"Seattle, Washington",Airline Recruiter,25,Eliminated in week 1
Saneh Ste Clare,1995,"Denver, Colorado",IT Consultant,25,Eliminated in week 1
Susie Evans,1993,"Poquoson, Virginia",Wedding Videographer,26,Winner
Gabby Windey,1991,"Denver, Colorado",ICU Nurse,26,Runner-Up
Rachel Recchia,1996,"Clermont, Florida",Flight Instructor,26,Runner-Up
Serene Russell,1995,"Oklahoma City, Oklahoma",Elementary School Teacher,26,Eliminated in week 8
Teddi Wright,1996,"Redlands, California",Surgical Unit Nurse,26,Eliminated in week 7
Sarah Hamrick,1998,"Spartanburg, South Carolina",Wealth Management Advisor,26,Eliminated in week 7
Genevieve Parisi,1995,"Rehoboth, Massachusetts",Bartender,26,Eliminated in week 7
Eliza Isichei,1996,"Tampa, Florida",Marketing Manager,26,Eliminated in week 6
Mara Agrait,1989,"Collingswood, New Jersey",Entrepreneur,26,Eliminated in week 6
Hunter Haag,1992,"Charlotte, North Carolina",Human Resource Specialist,26,Eliminated in week 5
Marlena Wesh,1991,"Virginia Beach, Virginia",Former Olympian,26,Eliminated in week 5
Shanae Ankney,1992,"Sycamore, Ohio",Recruiter,26,Eliminated in week 5
Jill Chin,1995,"Scituate, Rhode Island",Architectural Historian,26,Eliminated in week 4
Lyndsey Windham,1993,"Orange, Texas",Industrial Sales Representative,26,Eliminated in week 4
Sierra Jackson,1995,"Oklahoma City, Oklahoma",Yoga Instructor,26,Eliminated in week 4
Elizabeth Corrigan,1989,"Highlands Ranch, Colorado",Real Estate Advisor,26,Eliminated in week 3
Kira Mengistu,1989,"Philadelphia, Pennsylvania",Physician,26,Eliminated in week 3
Melina Nasab,1994,"West Hollywood, California",Personal Trainer,26,Eliminated in week 3
Ency Abedin,1993,"Burbank, California",Sales Manager,26,Eliminated in week 2
Kate Gallivan,1989,"Lake Hollywood, California",Real Estate Agent,26,Eliminated in week 2
Tessa Tookes,1995,"Stamford, Connecticut",HR Specialist,26,Eliminated in week 2
Cassidy Timbrooks,1995,"Cave Creek, Arizona",Executive Recruiter,26,Eliminated in week 2
Daria Rose,1997,"Baldwin, New York",Law Student,26,Eliminated in week 1
Hailey Malles,1995,"Orlando, Florida",Pediatric Nurse,26,Eliminated in week 1
Ivana Noble,1990,"Snellville, Georgia",Bar Mitzvah Dancer,26,Eliminated in week 1
Jane Paik,1988,"Los Angeles, California",Social Media Director,26,Eliminated in week 1
Lindsay Dobbs,1994,"Warner Robins, Georgia",Neonatal nurse,26,Eliminated in week 1
Rianna Hockaday,1994,"Mount Pleasant, Texas",Registered Nurse,26,Eliminated in week 1
Samantha Jeffries,1995,"Dayton, Ohio",Occupational Therapist,26,Eliminated in week 1
Claire Heilig,1992,"Virginia Beach, Virginia",Spray Tanner,26,Eliminated in week 1
"Kaitlyn ""Kaity"" Biggar",1994,"Kingston, Ontario",Travel Nurse,27,Winner
"Gabriella ""Gabi"" Elnicki",1997,"Pittsford, Vermont",Senior Account Executive,27,Runner-Up
Ariel Frenkel,1994,"Manhattan, New York",Marketing Executive,27,Eliminated in week 9
Charity Lawson,1995,"Columbus, Georgia",Child and Family Therapist,27,Eliminated in week 8
Katherine Izzo,1996,"Tampa, Florida",Registered Nurse,27,Eliminated in week 7
Brooklyn Willie,1997,"Mineola, Texas",Rodeo Racer,27,Eliminated in week 7
Greer Blitzer,1998,"Bellaire, Texas",Medical Sales Representative,27,Eliminated in week 7
"Alyssa ""Aly"" Jacobs",1996,"Smyrna, Georgia",Healthcare Strategist,27,Eliminated in week 6
Jess Girod,1999,"Winter Springs, Florida",E-Commerce Coordinator,27,Eliminated in week 6
Kylee Russell,1997,"Charlotte, North Carolina",Postpartum Nurse,27,Eliminated in week 5
Mercedes Northup,1998,"Bloomfield, Iowa",Nonprofit Case Manager,27,Eliminated in week 5
Davia Bunch,1997,"Roebuck, South Carolina",Marketing Manager,27,Eliminated in week 4
Genevie Mayo,1996,"Joppa, Maryland",Neonatal Nurse,27,Eliminated in week 4
Anastasia Keramidas,1992,"Baltimore, Maryland",Content Marketing Manager,27,Eliminated in week 4
Christina Mandrell,1995,"Hendersonville, Tennessee",Content Creator,27,Eliminated in week 3
Brianna Thorbourne,1998,Entrepreneur,"Jersey City, New Jersey",27,Quit in week 3
Bailey Brown,1995,"Brentwood, Tennessee",Executive Recruiter,27,Eliminated in week 3
"Catherine ""Cat"" Wong",1996,"Long Island, New York",Professional Dancer,27,Eliminated in week 2
Kimberly Gutierrez,1992,"Stroudsburg, Pennsylvania",Hospitality Manager,27,Eliminated in week 2
Victoria Jameson,1992,"Keller, Texas",Professional Makeup Artist,27,Eliminated in week 2
Becca Serrano,1996,"Burbank, California",Nursing Student,27,Eliminated in week 1
Cara Ammon,1995,"McCandless, Pennsylvania",Corporate Recruiter,27,Eliminated in week 1
Holland Parsons,1998,"Boca Raton, Florida",Insurance Marketer,27,Eliminated in week 1
Lekha Ravi,1993,"Miami, Florida",Financial Advisor,27,Eliminated in week 1
Olivia Lewis,1998,"Churchville, New York",Patient Care Technician,27,Eliminated in week 1
Olivia Miller,1996,"Delphos, Ohio",Stylist,27,Eliminated in week 1
Sonia Sharma,1993,"Jericho, New York",Project Manager,27,Eliminated in week 1
Vanessa Dinh,1999,"Farmington Hills, Michigan",Restaurant Marketer,27,Eliminated in week 1
Viktoria Eichner,1993,"Chicago, Illinois",Nanny,27,Eliminated in week 1
Madison Johnson,1995,"Fargo, North Dakota",Business Owner,27,Eliminated in week 1
Kelsey Anderson,1998,"Leesville, Louisiana",Junior Project Manager,28,Winner
Daisy Kent,1998,"Becker, Minnesota",Account Executive,28,Runner-Up (Quit)
Rachel Nance,1997,"Honolulu, Hawaii",ICU Nurse,28,Eliminated in week 9
Maria Georgas,1994,"Kleinburg, Ontario",Executive Assistant,28,Eliminated in week 8
Jenn Tran,1997,"Hillsdale, New Jersey",Physician Assistant Student,28,Eliminated in week 7
Kelsey Toussant,1992,"Inglewood, California",Actress,28,Eliminated in week 7
Katelyn DeBacker,1997,"Santa Fe, New Mexico",Radiochemist,28,Eliminated in week 6
Lea Cayanan,2000,"Waipahu, Hawaii",Account Manager,28,Eliminated in week 6
Lexi Young,1993,"Pataskala, Ohio",Digital Strategist,28,Quit in week 6
Jess Edwards,1999,"Erwin, Tennessee",Executive Assistant,28,Eliminated in week 6
Autumn Waggoner,1997,"De Soto, Missouri",Account Executive,28,Eliminated in week 5
Madina Alam,1992,"Johnstown, New York",Mental Health Therapist,28,Eliminated in week 5
Allison Hollinger,1997,"Dover, Delaware",Realtor,28,Eliminated in week 4
Edwina Dorbor,1998,"Maple Grove, Minnesota",Entrepreneur,28,Eliminated in week 4
Sydney Gordon,1995,"Newport, Rhode Island",Vintage Store Owner,28,Eliminated in week 4
Chrissa Perez,1996,"Abbotsford, British Columbia",Marketing Director,28,Eliminated in week 3
Evalin Clark,1994,"San Antonio, Texas",Nanny,28,Eliminated in week 3
Starr Skyler,1997,"Delray Beach, Florida",Mental Health Counselor,28,Eliminated in week 3
Erika Cardenas,1998,"North Bergen, New Jersey",Leasing Agent,28,Eliminated in week 2
Marlena Haddad,1996,"Waterbury, Connecticut",Finance Writer,28,Eliminated in week 2
Taylor Wiens,1999,"Olathe, Kansas",Recruiter,28,Eliminated in week 2
Lauren Hollinger,1995,"Dover, Delaware",Registered Nurse,28,Quit in week 2
Chandler Dewgard,1999,"Brooklyn, New York",Graphic Designer,28,Eliminated in week 1
Kayla Rodgers,1995,"Hamilton, Ohio",Guidance Counselor,28,Eliminated in week 1
Kyra Brusch,1997,"Miami, Florida",Paralegal,28,Eliminated in week 1
Lanie Latsios,1996,"Glen Mills, Pennsylvania",Realtor,28,Eliminated in week 1
Nat Crepeau,1997,"Sudbury, Ontario",Nursing Professor,28,Eliminated in week 1
Sam Hale,1992,"Melville, New York",CPA,28,Eliminated in week 1
Samantha Washington,1998,"Lincoln, Nebraska",Miami Dolphins Cheerleader,28,Eliminated in week 1
Sandra Rabadi,1997,"Strongsville, Ohio",Cybersecurity Consultant,28,Eliminated in week 1
Talyah Jackson,1999,"Huntington Beach, California",Esthetician,28,Eliminated in week 1
Zoe Antona,1999,"Roswell, Georgia",Artist,28,Eliminated in week 1
Alexe Godin,1997,"Néguac, New Brunswick",Pediatric Speech Therapist,29,NONE
Alli Jo Hinkes,1993,"Freehold, New Jersey",Boxing Trainer,29,NONE
Allyshia Gupta,1994,"Wesley Chapel, Florida",Interior Designer,29,NONE
Bailey Brown,1997,"Atlanta, Georgia",Social Media Manager,29,NONE
Beverly Ortega,1994,"Howard Beach, New York",Insurance Salesperson,29,NONE
Carolina Quixano,1995,"Guaynabo, Puerto Rico",Public Relations Producer,29,NONE
Chloie Costello,1996,"Mission Hills, Kansas",Model,29,NONE
Christina Smith,1997,"Kindred, North Dakota",Marketing Director,29,NONE
Dina Lupancu,1992,"Willowbrook, Illinois",Attorney,29,NONE
Ella Del Rosario,1999,"Los Angeles, California",Luxury Travel Host,29,NONE
J’Nae Squires-Horton,1996,"Colorado Springs, Colorado",Account Coordinator,29,NONE
Juliana Pasquarosa,1996,"Newton, Massachusetts",Client Service Associate,29,NONE
Kelsey Curtis,1998,"Clarksville, Maryland",Interior Designer,29,NONE
Kyleigh Henrich,1998,"Glen Rose, Texas",Retail Manager,29,NONE
Litia Garr,1993,"Soda Springs, Idaho",Venture Capitalist,29,NONE
Natalie Phillips,1999,"Seattle, Washington",Ph.D. Student,29,NONE
Neicey Baxter,1992,"Blythewood, South Carolina",Pediatrician,29,NONE
Parisa Shifteh,1995,"Birmingham, Michigan",Pediatric Behavior Analyst,29,NONE
Radhika Gupta,1996,"Floral Park, New York",Attorney,29,NONE
Rebekah Garrett,1993,"Dallas, Texas",ICU Nurse,29,NONE
Rose Sombke,1997,"Rockford, Illinois",Registered Nurse,29,NONE
Sarafiena Watkins,1995,"Cos Cob, Connecticut",Associate Media Director,29,NONE
Savannah Quinn,27,"Charlottesville, Virginia",Wedding Planner,29,NONE
Vicky Nyamuswa,1996,"Henderson, Nevada",Nightclub Server,29,NONE
Zoe McGrady,1997,"Chester, Virginia",Tech Engineer/Model,29,NONE
"Jennifer Schefft
",1976,"Mentor, Ohio
","Publicist
",3,"Winner
"
"Kirsten Buschbacher
",1979,"Valrico, Florida
","E-Commerce Merchant
",3,"Runner-up
"
"Tina Panas
",1980,"Oconomowoc, Wisconsin
","Student
",3,"Week 6
"
"Cristina Costa
",1972,"Montclair, New Jersey
","Pharmaceutical sales consultant
",3,"Week 5
"
"Anne-Michelle
","25
","Burbank, California
","Bartender/actress
",3,"Week 4
"
"Liz
","23
","Chicago, Illinois
","Event marketing director
",3,"Week 4
"
"Amber
","23
","Atlanta, Georgia
","Account executive
",3,"Week 3
"
"Aubree
","26
","Las Vegas, Nevada
","Hair stylist
",3,"Week 3
"
"Heather
","22
","Waltham, Massachusetts
","Student
",3,"Week 3
"
"Tina S.
","26
","Nashville, Tennessee
","Event planner
",3,"Week 3
"
"Amy P.
","29
","Charleston, South Carolina
","Massage therapist
",3,"Week 2
"
"Christina S.
","24
","Palm Harbor, Florida
","Realtor
",3,"Week 2
"
"Elizabeth
","24
","Bolingbrook, Illinois
","Child life specialist
",3,"Week 2
"
"Rachel
","21
","New Braunfels, Texas
","Student
",3,"Week 2
"
"Shannon
","26
","New York, New York
","Human resources
",3,"Week 2
"
"Amy G.
","24
","New York, New York
","Graphic designer
",3,"Week 1
"
"Angela
","25
","Williamsville, New York
","Student
",3,"Week 1
"
"Brooke
","21
","Jacksonville, Florida
","Student
",3,"Week 1
"
"Courtney
","24
","San Anselmo, Texas
","Administrative assistant
",3,"Week 1
"
"Ginny
","25
","Kansas City, Missouri
","Server
",3,"Week 1
"
"Jennifer B.
","26
","New Port Richey, Florida
","Pharmacist
",3,"Week 1
"
"Kerri
","25
","Los Angeles, California
","Corporate recruiter
",3,"Week 1
"
"Kristen
","29
","Excelsior, Minnesota
","Real-estate sales
",3,"Week 1
"
"Stephanie
","21
","Mount Pleasant, Tennessee
","Server
",3,"Week 1
"
"Tiffany Sandles
","26
","Cuyahoga Falls, Ohio
","Mansion caretaker
",3,"Week 1
"
"Estella Gardinier
",1975,"Beverly Hills, California
","Mortgage Broker
",4,"Winner
"
"Kelly Jo Kuharski
",1979,"Kalamazoo, Michigan
","Director of community relations
",4,"Runner-up
"
"Mary Delgado
",1967,"Tampa, Florida
","Sales manager
",4,"Week 6
"
"Meredith Phillips
",1974,"Beaverton, Oregon
","Make-up artist
",4,"Week 5
"
"Brooke Bradford
","24
","Bartlett, Tennessee
","Teacher
",4,"Week 4
"
"Lee-Ann Callebs
","24
","Athens, Georgia
","Second-grade teacher
",4,"Week 4
"
"Antoinette Madonna
","30
","Philadelphia, Pennsylvania
","Senior Account Manager
",4,"Week 3
"
"Jenny Hartgrove
","30
","Austin, Texas
","Marketing Director
",4,"Week 3
"
"Karin Smith
","32
","Brooklyn Park, Minnesota
","Mortgage Consultant
",4,"Week 3
"
"Misty
","23
","Dallas, Texas
","Radio Promotions Assistant
",4,"Week 3
"
"Jennifer
","26
","La Jolla, California
","Elementary School Teacher
",4,"Week 2
"
"Kristi Houston
","24
","Chicago, Illinois
","Loan Processor
",4,"Week 2
"
"Lanah
","27
","Poolesville, Maryland
","Event Coordinator
",4,"Week 2
"
"Lindsay D.
","23
","Los Angeles, California
","Professional Dancer
",4,"Week 2
"
"Lindsay King
","25
","Mauldin, South Carolina
","Pharmaceutical Sales
",4,"Week 1
"
"Christine
","24
","Corona, California
","Administrative Assistant
",4,"Week 1
"
"Darla Whistler
","26
","Gainesville, Florida
","Attorney
",4,"Week 1
"
